Country,Latte Price
Italy,€1.50
Czech Republic,Kč165.00
Chile,"$11,684.62"
Mexico,$92.41
Hungary,"Ft2,190.00"
South Africa,R48.00
Poland,zł10.90
Australia,$6.88
United States,$4.68
Brazil,R$16.86
Finland,€6.20
Colombia,"$14,062.50"
Canada,$4.88
United Kingdom,£3.36
